naics4,naics4_title,cust_int_tot,cust_int_direct,cust_int_indirect,cons_share
6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,0.5338553877288167,0.5403052895470746,0.0,0.9880624862590839
6239,Other Residential Care Facilities,0.5741067486938738,0.5816885166811583,0.0,0.986965931473871
6241,Individual and Family Services,0.47049088780714576,0.47049088780714576,0.0,1.0
6242,"Community Food and Housing, and Emergency and Other Relief Services",0.6296285560349173,0.6296285560349173,0.0,1.0
6243,Vocational Rehabilitation Services,0.5240549560359505,0.5240549560359505,0.0,1.0
6244,Child Day Care Services,0.471324247090178,0.4728893417611175,0.0,0.9966903574838231
7111,Performing Arts Companies,0.5936798477109871,0.645281871798856,0.4011279395779184,0.7886496292790661
7112,Spectator Sports,0.6017422583283374,0.6365650033399611,0.5694286914429901,0.481312809302608
7113,"Promoters of Performing Arts, Sports, and Similar Events",0.5934044500988586,0.6257960497087025,0.5645374046306784,0.47123218986336857
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",0.5130361541419036,0.45524680098217285,0.5645374046306784,0.47123218986336857
7115,"Independent Artists, Writers, and Performers",0.5310124533360776,0.5465270398392608,0.5309480833939199,0.004131851987879901
7121,"Museums, Historical Sites, and Similar Institutions",0.6338743011069579,0.6338743011069579,0.0,1.0
7131,Amusement Parks and Arcades,0.7363926765134474,0.7409758744936131,0.5634718278796185,0.9741797549543623
7132,Gambling Industries,0.6778458802351792,0.6793699771609084,0.0,0.9977566024744008
7139,Other Amusement and Recreation Industries,0.6434055858212979,0.6570778752516081,0.5018071581908425,0.9119454737562689
7211,Traveler Accommodation,0.5945000195399468,0.6482117064861391,0.4639902466150407,0.7084395760202157
7212,RV (Recreational Vehicle) Parks and Recreational Camps,0.5480237486707723,0.5826079874925403,0.4639902466150407,0.7084395760202157
7213,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",0.5561741562860116,0.5941127197112366,0.4639902466150407,0.7084395760202157
7223,Special Food Services,0.6283371197684002,0.666228363950475,0.5786678381051782,0.5672565483558024
7224,Drinking Places (Alcoholic Beverages),0.6581338709489943,0.7187561862681904,0.5786678381051782,0.5672565483558024
7225,Restaurants and Other Eating Places,,0.6849827342391702,,
8111,Automotive Repair and Maintenance,0.4675650689391504,0.4567417048490817,0.498911909087313,0.7433409610983982
8112,Electronic and Precision Equipment Repair and Maintenance,0.4916588147985846,0.446173600855814,0.4969487667564345,0.10418384389336377
8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,0.4831892339271493,0.34066905147654974,0.4831892339271493,0.0
8114,Personal and Household Goods Repair and Maintenance,0.5151180561268711,0.5250414934635198,0.5054422359606212,0.49368299614508004
8121,Personal Care Services,0.7802473425118607,0.7802473425118607,0.7802473425118606,0.9946983681606734
8122,Death Care Services,0.7120563924103098,0.7120563924103098,0.0,1.0
8123,Drycleaning and Laundry Services,0.5233637635683992,0.47739614013850384,0.5629793033140068,0.4628894080996885
8129,Other Personal Services,0.620659984666526,0.6353841642736656,0.5151354383594322,0.8775523025695797
8131,Religious Organizations,0.5740223638576526,0.5740223638576526,0.0,1.0
8132,Grantmaking and Giving Services,0.5778976620532057,0.577920411212227,0.5733890889509763,0.9949795760023733
8133,Social Advocacy Organizations,0.5941545476753086,0.5942593251097563,0.5733890889509763,0.9949795760023733
8134,Civic and Social Organizations,0.6013429110671389,0.6331749460136614,0.49869128576690325,0.7633018398806564
8139,"Business, Professional, Labor, Political, and Similar Organizations",0.5024167769054172,0.5035720432128652,0.49869128576690325,0.7633018398806564
9991,,,0.48738068047879995,,
9992,,,0.5579110735736307,,
9993,,,0.6229332677067333,,
